BinBase name,L1_PAC_907,L2_PAC_907,L3_PAC_907,normL1_PAC_907,normL2_PAC_907,normL3_PAC_907
zymostenol,8548,10701,8585,3.182435019753231e-5,4.002096109524636e-5,3.213604487085759e-5
xylulose,255813,183481,202068,9.523961742023083e-4,6.862055847787027e-4,7.563967751851429e-4
xylose,10203,31097,12037,3.798594350320801e-5,1.1630051651050145e-4,4.5057841829995665e-5
xanthosine,19325,16944,10352,7.19473055179354e-5,6.336932667954905e-5,3.8750417763904226e-005
xanthine,619182,450613,287957,0.0023052251759485783,0.0016852598207655592,0.0010779032117504412
valine,1749661,1953208,881673,0.006514017827674844,0.007304855749829357,0.0033003474769276206
uridine-5'-monophosphate,1788,3321,1032,6.656754580391643e-6,1.2420298270938526e-5,3.863063285582415e-6
uridine,184396,90583,147962,6.865094617482647e-4,3.387738266415009e-4,5.538629552920012e-4
uric acid,2077248,1212705,1012074,0.007733629831437013,0.004535428429587023,0.0037884747206323034
urea,1360684,994426,1133544,0.00506584980395169,0.003719080857686334,0.004243170745147512
uracil,816732,654683,637894,0.00304070720467138,0.002448466766911426,0.0023878148173384775
undecanoic acid,21227,27971,26094,7.902848404808356e-5,1.0460950404589626e-4,9.767710598254606e-5
UDP-N-acetylglucosamine,42488,28831,23666,1.5818355067767344e-4,1.0782584144818688e-4,8.858842608197038e-5
UDP-glucuronic acid,4798,4382,3505,1.7863036060804867e-5,1.6388361042834274e-5,1.3120190713145701e-5
tyrosine,6591365,7059639,2210996,0.024539764627954787,0.026402536002755248,0.008276373519544163
tryptophan,3286493,3465697,2329542,0.012235669648308205,0.012961454518728346,0.008720124198083556
trisaccharide,1198,1051,1303,4.460174489546525e-6,3.930663499776089e-6,4.877491725885549e-6
tridecanoic acid,1016328,1108159,1118760,0.0037838065263871797,0.0041444339992848436,0.004187830117614518
tocopherol gamma-,2781,2396,2196,1.0353710563797069e-5,8.960865599870131e-6,8.220239316995138e-6
tocopherol alpha-,46696,49103,25848,1.7385000664763318e-4,1.8364164588915822e-4,9.675625950168049e-5
thymine,2840,3045,3629,1.057336857288158e-5,1.1388078360435957e-5,1.3584357231955992e-5
